cep,quantidade,lat,lon
98920-000,1.0,-27.6023197,-54.2952124
78643-000,18.0,-12.593925,-52.2078732
98920-000,1.0,-27.6023197,-54.2952124
98920-000,1.0,-27.6023197,-54.2952124
78545-000,28.0,-11.906,-54.8077
78545-000,28.0,-11.906,-54.8077
78545-000,28.0,-11.906,-54.8077
78545-000,28.0,-11.906,-54.8077
78360-000,23.0,-13.660058,-57.8822457
79430-000,10.0,-19.8086,-54.331
47820-000,125.0,-12.758973,-45.414058
84990-000,2.0,-24.1490602,-49.8200849
98920-000,1.0,-27.6023197,-54.2952124
97700-650,1.0,-29.1873599,-54.8613101
78840-000,23.0,-15.5635983,-55.2320962
85884-000,20.0,-25.2892645,-54.088814
79932-000,2.0,-10.3333333,-53.2
78880-000,2.0,-12.4661,-55.3481
08375-000,1.0,-23.6005048,-46.4543751
85940-000,2.0,-24.577447,-53.9785932
98010-490,1.0,-10.3333333,-53.2
99530-000,2.0,-28.1043,-53.0886
79490-000,1.0,-19.3999461,-54.5765671
78548-000,1.0,-10.3333333,-53.2
79490-000,1.0,-19.3999461,-54.5765671
98920-000,1.0,-27.6023197,-54.2952124
98920-000,1.0,-27.6023197,-54.2952124
68633-000,2.0,-4.2848458,-47.5428486
73850-000,30.0,-16.7683439,-47.6098869
68627-451,30.0,-10.3333333,-53.2
85998-000,4.0,-24.426,-54.1768
97753-000,2.0,-28.9352289,-54.5569633
96445-000,15.0,-10.3333333,-53.2
79904-686,4.0,-10.3333333,-53.2
75880-000,13.0,-18.9101533,-50.6567186
75915-000,15.0,-17.2581,-51.1574
08605-524,2.0,-10.3333333,-53.2
99490-000,1.0,-28.6206855,-52.8705456
96750-000,1.0,-30.1218241,-51.9648504
98250-000,8.0,-28.3982172,-53.091888
47850-000,2.0,-12.1641131,-45.8437513
79150-000,2.0,-21.6232355,-55.1594392
19880-025,4.0,-10.3333333,-53.2
68565-000,30.0,-8.6367,-50.2658
79490-000,12.0,-19.3999461,-54.5765671
95540-000,8.0,-30.3362793,-50.4945331
85945-000,12.0,-24.5857992,-53.5129537
87770-000,10.0,-23.3548,-52.5207
75803-615,4.0,-10.3333333,-53.2
18460-516,2.0,-10.3333333,-53.2
89560-000,2.0,-27.0022171,-51.1616415
77023-464,224.0,-10.2382834,-48.3134469
85108-000,20.0,-25.5629506,-51.489789
85108-000,4.0,-25.5629506,-51.489789
79000-170,2.0,-10.3333333,-53.2
47655-000,90.0,-14.0385,-45.1841
47970-000,4.0,-11.7748,-45.125
75832-100,6.0,-10.3333333,-53.2
65780-000,60.0,-5.3623974,-44.11544
78810-000,30.0,-16.0211308,-54.9034727
73780-000,40.0,-14.9797642,-47.7818476
86200-000,22.0,-23.2710118,-51.052328
96425-500,2.0,-10.3333333,-53.2
76980-044,2.0,-10.3333333,-53.2
75832-100,20.0,-10.3333333,-53.2
85010-020,28.0,-10.3333333,-53.2
78360-000,1.0,-13.660058,-57.8822457
65930-000,10.0,-4.9157688,-47.4539154
78250-000,20.0,-15.2358326,-59.3310838
98920-000,4.0,-27.6023197,-54.2952124
75832-567,2.0,-10.3333333,-53.2
78607-899,8.0,-10.3333333,-53.2
98040-336,6.0,-10.3333333,-53.2
75830-076,6.0,-10.3333333,-53.2
96501-460,22.0,-10.3333333,-53.2
75830-000,2.0,-17.5598127,-52.5584782
97200-000,2.0,-29.7895026,-53.4187475
85575-000,2.0,-24.0953291,-53.9652678
96508-010,8.0,-10.3333333,-53.2
89300-000,2.0,-26.1079864,-49.851955
98920-000,10.0,-27.6023197,-54.2952124
77458-000,4.0,-11.9867392,-48.9119133
98920-000,20.0,-27.6023197,-54.2952124
96506-332,2.0,-10.3333333,-53.2
74425-380,60.0,-10.3333333,-53.2
98920-000,20.0,-27.6023197,-54.2952124
47855-676,30.0,-10.3333333,-53.2
79150-000,6.0,-21.6232355,-55.1594392
98770-000,56.0,-28.2519104,-54.0127244
99175-000,2.0,-28.5244,-52.4444
98040-336,4.0,-10.3333333,-53.2
89294-000,2.0,-26.1887562,-49.252517
62960-000,50.0,-5.2520219,-38.1388064
78870-000,20.0,-14.1422096,-54.1041629
78894-110,16.0,-10.3333333,-53.2
19940-021,2.0,-10.3333333,-53.2
86184-310,52.0,-10.3333333,-53.2
78254-000,28.0,-10.3333333,-53.2
38610-074,2.0,-10.3333333,-53.2
81945-020,2.0,-10.3333333,-53.2
99470-000,22.0,-28.4583088,-52.8202086
78635-000,220.0,-14.0577628,-52.1554152
79150-000,2.0,-21.6232355,-55.1594392
38779-000,10.0,-17.0117525,-46.021114
78896-050,2.0,-10.3333333,-53.2
98920-000,1.0,-27.6023197,-54.2952124
18709-899,2.0,-10.3333333,-53.2
98920-000,1.0,-27.6023197,-54.2952124
71200-234,98.0,-10.3333333,-53.2
79040-010,30.0,-20.4592084,-54.5853543
95320-000,2.0,-28.7844541,-51.6111081
85440-000,4.0,-24.5469536,-52.9885552
84980-000,10.0,-23.9648,-49.6519
18879-899,2.0,-10.3333333,-53.2
81945-020,98.0,-10.3333333,-53.2
77695-000,20.0,-8.7727744,-48.9344554
96508-044,8.0,-10.3333333,-53.2
78885-000,160.0,-12.3796775,-54.936336
76800-000,20.0,-8.7652378,-63.9098226
78894-110,6.0,-10.3333333,-53.2
85195-000,104.0,-25.8478,-51.9465
79430-000,8.0,-19.8086,-54.331
19940-021,14.0,-10.3333333,-53.2
38610-074,24.0,-10.3333333,-53.2
47855-676,100.0,-10.3333333,-53.2
87225-000,4.0,-23.4186,-52.5622
69931-000,22.0,-10.3333333,-53.2
79150-000,2.0,-21.6232355,-55.1594392
18610-603,8.0,-10.3333333,-53.2
98570-000,20.0,-27.6811077,-53.8048687
19940-021,2.0,-10.3333333,-53.2
75908-740,2.0,-10.3333333,-53.2
78870-000,20.0,-14.1422096,-54.1041629
38057-801,2.0,-10.3333333,-53.2
79124-899,6.0,-10.3333333,-53.2
79150-000,32.0,-21.6232355,-55.1594392
89890-000,2.0,-26.8709019,-53.1815345
78200-000,20.0,-16.0671468,-57.6783995
62960-000,50.0,-5.2520219,-38.1388064
73990-000,24.0,-14.7745,-46.4099
98590-000,2.0,-27.852661,-53.7779483
68560-000,60.0,-9.4386181,-50.5977299
47970-000,46.0,-11.7748,-45.125
47855-724,102.0,-10.3333333,-53.2
47970-000,46.0,-11.7748,-45.125
75832-011,30.0,-10.3333333,-53.2
78360-000,4.0,-13.660058,-57.8822457
78360-000,1.0,-13.660058,-57.8822457
78360-000,1.0,-13.660058,-57.8822457
78360-000,1.0,-13.660058,-57.8822457
15470-000,20.0,-20.3903507,-49.4331632
98300-000,60.0,-27.8896392,-53.3126842
78850-000,30.0,-15.5441649,-54.3075453
99490-000,20.0,-28.6206855,-52.8705456
78455-000,36.0,-13.075655,-55.9256615
78455-000,24.0,-13.075655,-55.9256615
65980-000,4.0,-7.3302264,-47.4657208
72975-000,80.0,-15.7925149,-48.7879032
79170-000,2.0,-20.9292299,-54.9576484
75860-000,42.0,-18.4485962,-50.4488961
97541-151,30.0,-10.3333333,-53.2
85845-000,26.0,-24.9409,-53.9281
65940-000,142.0,-5.8085024,-46.1276247
75915-000,20.0,-17.2581,-51.1574
75915-000,20.0,-17.2581,-51.1574
79560-000,4.0,-18.7990846,-52.6169914
78640-000,56.0,-13.5515804,-52.2444105
95300-000,40.0,-28.313032,-51.5176805
77813-445,24.0,-10.3333333,-53.2
47650-000,60.0,-13.2899,-45.1319
29909-010,24.0,-10.3333333,-53.2
98300-000,24.0,-27.8896392,-53.3126842
38623-899,34.0,-10.3333333,-53.2
15994-900,2.0,-10.3333333,-53.2
99500-000,22.0,-28.2977304,-52.7936971
97650-000,2.0,-29.1320883,-56.5543135
75600-000,24.0,-18.0148243,-49.3640928
13416-310,30.0,-10.3333333,-53.2
84196-200,8.0,-10.3333333,-53.2
73900-000,4.0,-14.1540865,-46.383262
75830-144,30.0,-17.5666793,-52.5610817
47650-000,50.0,-13.2899,-45.1319
96930-000,18.0,-29.6325662,-52.8103974
85884-000,40.0,-25.2892645,-54.088814
75900-000,72.0,-17.7189,-51.0421
97700-435,6.0,-10.3333333,-53.2
96400-121,2.0,-10.3333333,-53.2
97501-560,28.0,-29.7516375,-57.0895715
79051-690,8.0,-10.3333333,-53.2
78870-000,44.0,-14.1422096,-54.1041629
85170-000,4.0,-25.6977041,-51.6573509
78652-000,50.0,-10.6539066,-51.5711148
75820-000,48.0,-18.2704,-52.2475
78670-000,40.0,-11.6190513,-50.674941
85884-000,40.0,-25.2892645,-54.088814
84196-200,28.0,-10.3333333,-53.2
84196-200,32.0,-10.3333333,-53.2
77480-000,4.0,-12.47844,-49.1250318
98920-000,2.0,-27.6023197,-54.2952124
89560-000,12.0,-27.0022171,-51.1616415
97610-000,8.0,-29.5574053,-55.1258158
73900-000,52.0,-14.1540865,-46.383262
98300-000,24.0,-27.8896392,-53.3126842
78885-000,2.0,-12.3796775,-54.936336
98590-000,2.0,-27.852661,-53.7779483
78450-000,2.0,-13.914378,-56.0238358
47806-124,32.0,-10.3333333,-53.2
75800-001,16.0,-10.3333333,-53.2
86170-000,2.0,-23.0625006,-51.0439075
83880-000,14.0,-26.0901786,-49.7916648
87225-000,6.0,-23.4186,-52.5622
89309-899,2.0,-10.3333333,-53.2
75830-000,32.0,-17.5598127,-52.5584782
85884-000,30.0,-25.2892645,-54.088814
84165-720,20.0,-24.7837857,-50.0242988
18406-450,44.0,-10.3333333,-53.2
89830-000,4.0,-26.571185,-52.3289286
75800-054,4.0,-17.8860723,-51.7123644
89830-000,2.0,-26.571185,-52.3289286
78650-000,26.0,-10.4637075,-50.5102849
76864-000,38.0,-10.3333333,-53.2
98040-336,20.0,-10.3333333,-53.2
73900-000,80.0,-14.1540865,-46.383262
87340-000,16.0,-24.4061,-52.6169
75906-490,122.0,-10.3333333,-53.2
85884-000,82.0,-25.2892645,-54.088814
85884-000,4.0,-25.2892645,-54.088814
98125-000,2.0,-28.7929266,-53.2183363
74610-210,2.0,-10.3333333,-53.2
75804-712,118.0,-10.3333333,-53.2
78652-000,38.0,-10.6539066,-51.5711148
78652-000,10.0,-10.6539066,-51.5711148
79380-000,80.0,-20.1936789,-56.5950582
85884-000,40.0,-25.2892645,-54.088814
85884-000,20.0,-25.2892645,-54.088814
85884-000,10.0,-25.2892645,-54.088814
85884-000,4.0,-25.2892645,-54.088814
78652-000,4.0,-10.6539066,-51.5711148
47990-000,2.0,-10.6664961,-45.5086451
75804-053,4.0,-10.3333333,-53.2
78645-000,60.0,-10.0123381,-51.1128626
78635-000,240.0,-14.0577628,-52.1554152
98580-000,20.0,-27.7162113,-53.7050788
85950-000,2.0,-24.2842398,-53.8329094
78690-000,18.0,-14.6649171,-52.3530945
98920-000,4.0,-27.6023197,-54.2952124
89613-000,3.0,-27.2903,-51.3865
78365-000,12.0,-13.5485493,-58.8171373
78628-000,2.0,-10.3333333,-53.2
79904-442,60.0,-10.3333333,-53.2
77700-000,4.0,-8.8432972,-48.506697
98300-000,22.0,-27.8896392,-53.3126842
38184-899,28.0,-10.3333333,-53.2
75820-000,30.0,-18.2704,-52.2475
85960-000,16.0,-24.547654,-54.0614968
47806-124,8.0,-10.3333333,-53.2
77848-000,60.0,-7.1535566,-48.6915886
15092-440,14.0,-10.3333333,-53.2
78888-000,10.0,-13.4069406,-54.7563223
75940-000,4.0,-17.3392816,-49.9282071
83980-000,32.0,-25.9644,-50.1299
95880-000,32.0,-29.4970428,-51.9617776
78360-000,72.0,-13.660058,-57.8822457
98590-000,66.0,-27.852661,-53.7779483
84980-000,50.0,-23.9648,-49.6519
15775-000,14.0,-20.2092444,-50.9279963
78785-000,54.0,-17.7662,-53.2801
78635-000,48.0,-14.0577628,-52.1554152
79490-000,24.0,-19.3999461,-54.5765671
75803-297,12.0,-10.3333333,-53.2
78770-000,44.0,-16.9451385,-53.5299668
73900-000,48.0,-14.1540865,-46.383262
75809-899,44.0,-10.3333333,-53.2
85170-000,48.0,-25.6977041,-51.6573509
98270-000,26.0,-28.4240197,-53.6561426
98700-000,6.0,-28.3981894,-53.9156078
78450-000,4.0,-13.914378,-56.0238358
19960-040,4.0,-10.3333333,-53.2
65990-000,4.0,-7.3610704,-46.6176242
65937-000,20.0,-6.1892873,-47.0347868
62960-000,40.0,-5.2520219,-38.1388064
75620-000,60.0,-17.515024,-49.4434106
47819-899,104.0,-10.3333333,-53.2
79010-090,2.0,-10.3333333,-53.2
89306-580,4.0,-10.3333333,-53.2
95552-000,24.0,-30.1475395,-50.513432
97420-000,26.0,-29.6982527,-54.6802084
96450-000,26.0,-30.9744824,-54.6770607
96450-000,30.0,-30.9744824,-54.6770607
98170-000,4.0,-29.0822853,-53.8368032
37223-000,12.0,-21.1636,-44.7755
75804-712,52.0,-10.3333333,-53.2
84990-000,60.0,-24.1490602,-49.8200849
14120-000,2.0,-21.2395391,-47.9796204
75620-000,20.0,-17.515024,-49.4434106
47990-000,60.0,-10.6664961,-45.5086451
47990-000,40.0,-10.6664961,-45.5086451
98170-000,2.0,-29.0822853,-53.8368032
18690-000,14.0,-23.1027188,-48.6149336
75915-000,52.0,-17.2581,-51.1574
78310-000,100.0,-13.659793,-59.7918246
64860-000,52.0,-7.4054726,-44.5514343
79150-000,6.0,-21.6232355,-55.1594392
47855-676,25.0,-10.3333333,-53.2
47855-676,101.0,-10.3333333,-53.2
98920-000,6.0,-27.6023197,-54.2952124
84990-000,4.0,-24.1490602,-49.8200849
68193-000,6.0,-7.0374413,-55.419137
96330-000,2.0,-32.2376336,-53.0820565
97760-000,2.0,-29.4982527,-54.6910124
97870-000,6.0,-28.5080562,-55.2241773
75860-000,30.0,-18.4485962,-50.4488961
98130-000,4.0,-29.2134914,-53.6855819
75110-250,22.0,-10.3333333,-53.2
98130-000,2.0,-29.2134914,-53.6855819
87200-153,8.0,-10.3333333,-53.2
78435-000,4.0,-13.5972406,-56.7022245
77500-000,4.0,-10.7022491,-48.4046386
75838-899,30.0,-10.3333333,-53.2
85580-000,2.0,-25.9644763,-52.81583
98590-000,2.0,-27.852661,-53.7779483
15775-000,4.0,-20.2092444,-50.9279963
78360-000,2.0,-13.660058,-57.8822457
78645-000,30.0,-10.0123381,-51.1128626
98200-000,2.0,-28.640919,-53.0983367
98200-000,2.0,-28.640919,-53.0983367
84220-000,2.0,-24.2257,-49.4608
84220-000,2.0,-24.2257,-49.4608
89817-000,2.0,-27.1144079,-52.7605488
75906-490,170.0,-10.3333333,-53.2
75906-490,30.0,-10.3333333,-53.2
78365-000,64.0,-13.5485493,-58.8171373
47819-899,4.0,-10.3333333,-53.2
76381-328,18.0,-10.3333333,-53.2
78450-000,28.0,-13.914378,-56.0238358
86130-000,26.0,-23.0015343,-51.1911308
78630-000,4.0,-14.5359605,-52.7965389
38175-000,32.0,-19.3557,-47.5371
78635-000,44.0,-14.0577628,-52.1554152
75800-001,50.0,-10.3333333,-53.2
38570-000,18.0,-17.7700176,-47.0987153
78050-260,2.0,-10.3333333,-53.2
84300-000,26.0,-24.5149336,-50.4109507
98590-000,2.0,-27.852661,-53.7779483
98590-000,2.0,-27.852661,-53.7779483
99010-140,6.0,-28.265325,-52.4078778
96230-000,4.0,-33.509181,-53.3426466
78360-000,10.0,-13.660058,-57.8822457
68193-000,58.0,-7.0374413,-55.419137
64930-000,10.0,-9.7833171,-45.3689812
78360-000,20.0,-13.660058,-57.8822457
75930-000,26.0,-18.0504,-50.3293
98915-000,2.0,-27.8498046,-54.190196
84507-060,2.0,-10.3333333,-53.2
97310-016,6.0,-10.3333333,-53.2
78469-000,4.0,-10.3333333,-53.2
98920-000,42.0,-27.6023197,-54.2952124
74810-100,108.0,-10.3333333,-53.2
73850-000,26.0,-16.7683439,-47.6098869
98005-110,6.0,-10.3333333,-53.2
85840-000,2.0,-25.2983,-53.7485
78400-000,1.0,-14.3996276,-56.4367437
15620-000,10.0,-20.0882,-50.1732
38616-014,44.0,-10.3333333,-53.2
78559-899,4.0,-10.3333333,-53.2
74810-230,2.0,-10.3333333,-53.2
78892-181,10.0,-10.3333333,-53.2
69380-000,34.0,3.3671912,-59.825562
62960-000,30.0,-5.2520219,-38.1388064
64860-000,4.0,-7.4054726,-44.5514343
86058-100,4.0,-23.3491063,-51.2090141
75800-001,74.0,-10.3333333,-53.2
47100-000,30.0,-11.0876471,-43.143185
38270-000,2.0,-19.5374905,-49.4896849
89460-192,2.0,-10.3333333,-53.2
78885-000,110.0,-12.3796775,-54.936336
47865-899,116.0,-10.3333333,-53.2
73990-000,48.0,-14.7745,-46.4099
85957-000,4.0,-10.3333333,-53.2
68521-000,26.0,-5.7437,-48.4557
85195-000,64.0,-25.8478,-51.9465
69315-212,70.0,-10.3333333,-53.2
69315-212,30.0,-10.3333333,-53.2
78556-646,60.0,-10.3333333,-53.2
78850-000,36.0,-15.5441649,-54.3075453
78850-000,316.0,-15.5441649,-54.3075453
75503-070,24.0,-10.3333333,-53.2
78545-000,128.0,-11.906,-54.8077
38616-014,22.0,-10.3333333,-53.2
78440-000,60.0,-10.3333333,-53.2
47100-000,18.0,-11.0876471,-43.143185
78578-000,40.0,-10.3333333,-53.2
78535-000,8.0,-11.0848961,-54.5219667
98590-000,2.0,-27.852661,-53.7779483
87120-000,4.0,-23.6301,-52.0763
78850-000,50.0,-15.5441649,-54.3075453
78643-000,14.0,-12.593925,-52.2078732
75650-000,80.0,-17.7346001,-49.1199905
77249-899,40.0,-10.3333333,-53.2
65800-000,90.0,-7.538585,-46.0431244
39480-000,18.0,-15.4851295,-44.3909072
85118-000,22.0,-10.3333333,-53.2
89980-000,20.0,-26.4583,-53.1826
85927-000,8.0,-10.3333333,-53.2
75610-000,4.0,-17.8080971,-49.6144745
85486-012,2.0,-10.3333333,-53.2
98700-000,8.0,-28.3981894,-53.9156078
96690-000,6.0,-30.2582,-52.3417
75620-000,18.0,-17.515024,-49.4434106
37790-000,8.0,-17.9922353,-42.3944918
78664-000,4.0,-10.3333333,-53.2
79560-000,52.0,-18.7990846,-52.6169914
47803-750,52.0,-10.3333333,-53.2
47803-750,76.0,-10.3333333,-53.2
97325-000,120.0,-10.3333333,-53.2
87013-903,4.0,-10.3333333,-53.2
18725-000,22.0,-10.3333333,-53.2
78870-000,4.0,-14.1422096,-54.1041629
78890-130,8.0,-10.3333333,-53.2
78466-579,48.0,-10.3333333,-53.2
78668-000,4.0,-10.3333333,-53.2
78435-000,58.0,-13.5972406,-56.7022245
97880-000,28.0,-28.2236,-55.2559
75800-001,8.0,-10.3333333,-53.2
84570-000,2.0,-25.8821806,-50.8254656
75820-000,60.0,-18.2704,-52.2475
75838-899,30.0,-10.3333333,-53.2
47865-899,12.0,-10.3333333,-53.2
78635-000,26.0,-14.0577628,-52.1554152
76230-000,32.0,-16.3947,-51.8248
97420-000,40.0,-29.6982527,-54.6802084
98580-000,22.0,-27.7162113,-53.7050788
96450-000,22.0,-30.9744824,-54.6770607
62665-000,8.0,-3.6705202,-39.240764
75832-598,26.0,-10.3333333,-53.2
77465-000,42.0,-12.1384268,-49.168593
