cep,quantidade,lat,lon,state,city,neighborhood,street,service
00067730,60.0,,,,,,,
08375000,1.0,,,,,,,
08605524,2.0,,,,,,,
12580524,10.0,,,,,,,
13416310,30.0,-22.721146429526552,-47.63758499605179,SP,Piracicaba,Cidade Jardim,Rua Campos Salles,open-cep
13486124,2.0,,,,,,,
13631970,14.0,,,,,,,
14120000,2.0,-21.2391417,-47.9747665,SP,Dumont,,,open-cep
14180000,30.0,-20.995263700000002,-48.06604758125492,SP,Pontal,,,open-cep
14315358,2.0,,,,,,,
15092440,14.0,-20.83906853529993,-49.41612443207329,SP,São José do Rio Preto,Jardim Tarraf II,Rua República do Líbano,open-cep
15470000,20.0,-20.389344,-49.4320384,SP,Palestina,,,open-cep
15620000,10.0,,,,,,,
15775000,18.0,-20.2106188,-50.9270837,SP,Santa Fé do Sul,,,open-cep
15950000,36.0,-21.2432992,-48.8061481,SP,Santa Adélia,,,open-cep
15994900,2.0,,,,,,,
18207844,24.0,,,,,,,
18225000,8.0,-23.63974,-47.824863,SP,Sarapuí,,,open-cep
18406450,44.0,,,,,,,
18460516,2.0,-24.107642331467005,-49.337155197275465,SP,Itararé,Jardim Regina,Rua Amazonas Ribas,open-cep
18610603,8.0,,,,,,,
18690000,14.0,-23.1042417,-48.6134874,SP,Itatinga,,,open-cep
18709899,2.0,,,,,,,
18725000,22.0,,,,,,,
18744899,8.0,,,,,,,
18879899,2.0,,,,,,,
19864899,22.0,,,,,,,
19880025,4.0,-22.75147121620771,-50.38870408525864,SP,Cândido Mota,Centro,Rua Manoel Joaquim Marobo,open-cep
19889899,2.0,,,,,,,
19940021,18.0,,,,,,,
19960040,4.0,,,,,,,
19978899,22.0,,,,,,,
29909010,24.0,-19.354346254710862,-40.06416803909852,ES,Linhares,Canivete,Avenida Prefeito Samuel Batista Cruz,open-cep
37223000,12.0,,,,,,,
37407000,50.0,,,,,,,
37418899,14.0,,,,,,,
37790000,8.0,,,,,,,
37980000,26.0,-20.5837538,-46.9219923,MG,Cássia,,,open-cep
38057801,2.0,,,,,,,
38175000,32.0,,,,,,,
38184899,28.0,,,,,,,
38202064,2.0,-20.017460746145886,-48.92669134985756,MG,Frutal,Alto Boa Vista,Rua Afrânio Peixoto,open-cep
38270000,2.0,,,,,,,
